Varies per block?       ,1,Unit,,1,1900
Varies per sequence?    ,1
# of agents             ,4
Stag,Seq.,Blck,GND1,GND2,GND3,GND4
12,2,1,0.580315393962831,0.44488860727009794,0.8205145274307807,0.5471476697866487
12,3,1,0.580315393962831,0.44488860727009794,0.8205145274307807,0.5471476697866487
12,4,1,0.6107038632343079,0.447892168840299,0.8612150328894118,0.5511988923662718
12,5,1,0.580315393962829,0.44488860727009705,0.8205145274307791,0.5471476697866468
13,1,1,0.7777571252771265,0.733851496848321,0.0,0.597447166957168
13,2,1,0.7777571252771175,0.7338514968483187,0.0,0.5974471669571649
13,3,1,0.7777571252771175,0.7338514968483187,0.0,0.5974471669571649
13,4,1,0.7777571252771175,0.7338514968483187,0.0,0.5974471669571649
13,5,1,0.7777571252771175,0.7338514968483187,0.0,0.5974471669571649
14,1,1,0.77,0.7148047089369259,0.0,0.6160000000000001
14,2,1,0.7662754644532361,0.703502308238609,0.0,0.6400000000000001
14,3,1,0.7594872045061343,0.6939349112192227,0.0,0.6563556569675493
14,4,1,0.7594872045061277,0.6939349112192197,0.0,0.6563556569675474
14,5,1,0.7662754644532356,0.7035023082386088,0.0,0.6400000000000001
15,1,1,0.69,0.6226657284012151,0.2401092058717962,0.5519999999999999
15,2,1,0.69,0.6210993538649886,0.2506486441630704,0.5519999999999999
15,3,1,0.75,0.6880513867257435,0.0756966113009807,0.6000000000000001
15,4,1,0.7960085411069094,0.7198541761002187,0.0,0.6847057539938287
15,5,1,0.75,0.6880513867257436,0.07569661130098053,0.6000000000000001
16,1,1,0.65,0.9520427976489698,0.0,0.52
16,2,1,0.58,0.8699999999999999,0.20804279764377048,0.46399999999999997
16,3,1,0.55,0.8250000000000001,0.3070427976416015,0.44000000000000006
16,4,1,0.55,0.8250000000000001,0.21949758670029068,0.44000000000000006
16,5,1,0.793,0.6946427976478668,0.0,0.6344000000000001
17,1,1,0.546,0.8190000000000001,0.5519888516685255,0.4368000000000001
17,2,1,0.39,0.585,0.42900000000000005,0.31200000000000006
17,3,1,0.35,0.5249999999999999,0.385,0.27999999999999997
17,4,1,0.546,0.7429009387013575,0.6006000000000001,0.4368000000000001
17,5,1,0.39,0.585,0.42900000000000005,0.31200000000000006
18,1,1,0.04,0.06,0.044000000000000004,0.032
18,2,1,0.02,0.03,0.022000000000000002,0.016
18,3,1,0.25,0.375,0.275,0.2
18,4,1,0.02,0.03,0.022000000000000002,0.016
18,5,1,0.25,0.375,0.275,0.2
19,1,1,0.06,0.09,0.066,0.048
19,2,1,0.06,0.09,0.066,0.048
19,3,1,0.0,0.0,0.0,0.0
19,4,1,0.0,0.0,0.0,0.0
19,5,1,0.0,0.0,0.0,0.0
20,1,1,0.0,0.0,0.0,0.0
20,2,1,0.0,0.0,0.0,0.0
20,3,1,0.0,0.0,0.0,0.0
20,4,1,0.0,0.0,0.0,0.0
20,5,1,0.0,0.0,0.0,0.0
21,1,1,0.0,0.0,0.0,0.0
21,2,1,0.0,0.0,0.0,0.0
21,3,1,0.0,0.0,0.0,0.0
21,4,1,0.0,0.0,0.0,0.0
21,5,1,0.0,0.0,0.0,0.0
22,1,1,0.0,0.0,0.0,0.0
22,2,1,0.0,0.0,0.0,0.0
22,3,1,0.0,0.0,0.0,0.0
22,4,1,0.0,0.0,0.0,0.0
22,5,1,0.0,0.0,0.0,0.0
23,1,1,0.0,0.0,0.0,0.0
23,2,1,0.0,0.0,0.0,0.0
23,3,1,0.0,0.0,0.0,0.0
23,4,1,0.0,0.0,0.0,0.0
23,5,1,0.0,0.0,0.0,0.0
24,1,1,0.0,0.0,0.0,0.0
24,2,1,0.0,0.0,0.0,0.0
24,3,1,0.0,0.0,0.0,0.0
24,4,1,0.0,0.0,0.0,0.0
24,5,1,0.0,0.0,0.0,0.0
25,1,1,0.0,0.0,0.0,0.0
25,2,1,0.0,0.0,0.0,0.0
25,3,1,0.0,0.0,0.0,0.0
25,4,1,0.0,0.0,0.0,0.0
25,5,1,0.0,0.0,0.0,0.0
26,1,1,0.0,0.0,0.0,0.0
26,2,1,0.0,0.0,0.0,0.0
26,3,1,0.0,0.0,0.0,0.0
26,4,1,0.0,0.0,0.0,0.0
26,5,1,0.0,0.0,0.0,0.0
27,1,1,0.0,0.0,0.0,0.0
27,2,1,0.0,0.0,0.0,0.0
27,3,1,0.0,0.0,0.0,0.0
27,4,1,0.0,0.0,0.0,0.0
27,5,1,0.0,0.0,0.0,0.0
28,1,1,0.0,0.0,0.0,0.0
28,2,1,0.0,0.0,0.0,0.0
28,3,1,0.0,0.0,0.0,0.0
28,4,1,0.0,0.0,0.0,0.0
28,5,1,0.0,0.0,0.0,0.0
29,1,1,0.0,0.0,0.0,0.0
29,2,1,0.0,0.0,0.0,0.0
29,3,1,0.0,0.0,0.0,0.0
29,4,1,0.0,0.0,0.0,0.0
29,5,1,0.0,0.0,0.0,0.0
30,1,1,0.04,0.06,0.044000000000000004,0.032
30,2,1,0.04,0.06,0.044000000000000004,0.032
30,3,1,0.0,0.0,0.0,0.0
30,4,1,0.0,0.0,0.0,0.0
30,5,1,0.04,0.06,0.044000000000000004,0.032
31,1,1,0.09,0.135,0.099,0.072
31,2,1,0.117,0.17550000000000002,0.1287,0.09360000000000002
31,3,1,0.117,0.17550000000000002,0.1287,0.09360000000000002
31,4,1,0.117,0.17550000000000002,0.1287,0.09360000000000002
31,5,1,0.104,0.156,0.1144,0.0832
32,1,1,0.57,0.855,0.627,0.45599999999999996
32,2,1,0.52,0.78,0.5720000000000001,0.41600000000000004
32,3,1,0.55,0.8250000000000001,0.6050000000000001,0.44000000000000006
32,4,1,0.442,0.663,0.4862,0.3536
32,5,1,0.52,0.78,0.5720000000000001,0.41600000000000004
33,1,1,0.7318606132379587,0.526418888610368,0.9295,0.6266707730523358
33,2,1,0.7,0.6733970362354511,0.77,0.5599999999999999
33,3,1,0.767,0.5755267424401469,0.8437000000000001,0.6136
33,4,1,0.7318606132379561,0.5264188886103676,0.9295,0.6266707730523353
33,5,1,0.59,0.885,0.649,0.472
34,1,1,0.0,0.8129322166036191,1.1011,0.8008
34,2,1,0.2514686625963085,0.981363554,0.8580000000000001,0.6240000000000001
34,3,1,0.25146866259043366,0.981363554,0.8580000000000001,0.6240000000000001
34,4,1,0.25146866259043366,0.981363554,0.8580000000000001,0.6240000000000001
34,5,1,0.0,0.981363554,0.9638686625826862,0.7696000000000001
35,1,1,0.81,0.982272482,0.8910000000000001,0.006356716898222838
35,2,1,0.81,0.982272482,0.8910000000000001,0.10635671677739944
35,3,1,0.81,0.982272482,0.8910000000000001,0.009927010599806049
35,4,1,0.81,0.982272482,0.8910000000000001,0.006356716898222838
35,5,1,0.6490567175102802,0.982272482,1.1583,0.0
36,1,1,0.6906672583793196,0.4668384769123608,0.913,0.6149108391967222
36,2,1,0.7338243654206206,0.5630948545847508,0.913,0.664
36,3,1,0.7425910113059663,0.580106048835636,0.8910000000000001,0.6480000000000001
36,4,1,0.6927704839314021,0.5272150195556607,0.9814549738987166,0.6456321794885969
36,5,1,0.811799277054753,0.6115169788300698,0.902,0.656
37,1,1,0.6229960325130388,0.4269272229331772,0.8572921764498209,0.5300197707384544
37,2,1,0.6217614630086121,0.4565533881788343,0.8835281271535245,0.5366885892496144
37,3,1,0.637084225647066,0.49419966687122885,0.8800000000000001,0.5633804847614018
37,4,1,0.6476852017591724,0.5262374853432641,0.8800000000000001,0.5823369057761245
37,5,1,0.6217614629179167,0.45655338815406177,0.8835281271138706,0.5366885890391528
38,1,1,0.0,0.7183006988597093,0.8470000000000001,0.6160000000000001
38,2,1,0.0,0.7183006988596776,0.8470000000000001,0.6160000000000001
38,3,1,0.0,0.42111250281917223,1.1381432132506364,0.622044982797197
38,4,1,0.0,0.7896755383977037,0.8360000000000001,0.6080000000000001
38,5,1,0.0,0.42111250281917045,1.1381432132506335,0.622044982797196
39,1,1,0.008207478570997281,0.9827129729999999,0.759,0.5519999999999999
39,2,1,0.0,0.971920451565287,0.77,0.5599999999999999
39,3,1,0.0,0.5165754590105363,1.0725,0.7128449925548093
39,4,1,0.008207478570996282,0.9827129729999999,0.759,0.5519999999999999
39,5,1,0.0,0.5165754590105379,1.0725,0.7128449925548106
40,1,1,0.55,0.8250000000000001,0.5560612786314523,0.44000000000000006
40,2,1,0.845,0.8499922160359894,0.0,0.676
40,3,1,0.832,0.8733862554606937,0.0,0.6656
40,4,1,0.845,0.849984513853938,0.0,0.676
40,5,1,0.58,0.8699999999999999,0.4569922160213014,0.46399999999999997
41,1,1,0.637,0.9555,0.7007000000000001,0.5096
41,2,1,0.3,0.44999999999999996,0.33,0.24
41,3,1,0.35,0.5249999999999999,0.385,0.27999999999999997
41,4,1,0.35,0.5249999999999999,0.385,0.27999999999999997
41,5,1,0.49,0.735,0.539,0.392
42,1,1,0.26,0.39,0.28600000000000003,0.20800000000000002
42,2,1,0.26,0.39,0.28600000000000003,0.20800000000000002
42,3,1,0.04,0.06,0.044000000000000004,0.032
42,4,1,0.25,0.375,0.275,0.2
42,5,1,0.25,0.375,0.275,0.2
43,1,1,0.0,0.0,0.0,0.0
43,2,1,0.078,0.11699999999999999,0.0858,0.062400000000000004
43,3,1,0.0,0.0,0.0,0.0
43,4,1,0.078,0.11699999999999999,0.0858,0.062400000000000004
43,5,1,0.06,0.09,0.066,0.048
44,1,1,0.0,0.0,0.0,0.0
44,2,1,0.0,0.0,0.0,0.0
44,3,1,0.0,0.0,0.0,0.0
44,4,1,0.0,0.0,0.0,0.0
44,5,1,0.0,0.0,0.0,0.0
45,1,1,0.0,0.0,0.0,0.0
45,2,1,0.0,0.0,0.0,0.0
45,3,1,0.0,0.0,0.0,0.0
45,4,1,0.0,0.0,0.0,0.0
45,5,1,0.0,0.0,0.0,0.0
46,1,1,0.0,0.0,0.0,0.0
46,2,1,0.0,0.0,0.0,0.0
46,3,1,0.0,0.0,0.0,0.0
46,4,1,0.0,0.0,0.0,0.0
46,5,1,0.0,0.0,0.0,0.0
47,1,1,0.0,0.0,0.0,0.0
47,2,1,0.0,0.0,0.0,0.0
47,3,1,0.0,0.0,0.0,0.0
47,4,1,0.0,0.0,0.0,0.0
47,5,1,0.0,0.0,0.0,0.0
48,1,1,0.0,0.0,0.0,0.0
48,2,1,0.0,0.0,0.0,0.0
48,3,1,0.0,0.0,0.0,0.0
48,4,1,0.0,0.0,0.0,0.0
48,5,1,0.0,0.0,0.0,0.0
49,1,1,0.0,0.0,0.0,0.0
49,2,1,0.0,0.0,0.0,0.0
49,3,1,0.0,0.0,0.0,0.0
49,4,1,0.0,0.0,0.0,0.0
49,5,1,0.0,0.0,0.0,0.0
50,1,1,0.0,0.0,0.0,0.0
50,2,1,0.0,0.0,0.0,0.0
50,3,1,0.0,0.0,0.0,0.0
50,4,1,0.0,0.0,0.0,0.0
50,5,1,0.0,0.0,0.0,0.0
51,1,1,0.0,0.0,0.0,0.0
51,2,1,0.0,0.0,0.0,0.0
51,3,1,0.0,0.0,0.0,0.0
51,4,1,0.0,0.0,0.0,0.0
51,5,1,0.0,0.0,0.0,0.0
52,1,1,0.0,0.0,0.0,0.0
52,2,1,0.0,0.0,0.0,0.0
52,3,1,0.0,0.0,0.0,0.0
52,4,1,0.0,0.0,0.0,0.0
52,5,1,0.0,0.0,0.0,0.0
53,1,1,0.0,0.0,0.0,0.0
53,2,1,0.0,0.0,0.0,0.0
53,3,1,0.0,0.0,0.0,0.0
53,4,1,0.0,0.0,0.0,0.0
53,5,1,0.0,0.0,0.0,0.0
54,1,1,0.013,0.0195,0.0143,0.0104
54,2,1,0.0,0.0,0.0,0.0
54,3,1,0.013,0.0195,0.0143,0.0104
54,4,1,0.0,0.0,0.0,0.0
54,5,1,0.0,0.0,0.0,0.0
55,1,1,0.377,0.5655,0.4147,0.30160000000000003
55,2,1,0.29,0.43499999999999994,0.319,0.23199999999999998
55,3,1,0.08,0.12,0.08800000000000001,0.064
55,4,1,0.29,0.43499999999999994,0.319,0.23199999999999998
55,5,1,0.08,0.12,0.08800000000000001,0.064
56,1,1,0.4,0.6000000000000001,0.44000000000000006,0.32000000000000006
56,2,1,0.55,0.8250000000000001,0.6050000000000001,0.44000000000000006
56,3,1,0.715,0.986554839,0.7865,0.572
56,4,1,0.55,0.8250000000000001,0.6050000000000001,0.44000000000000006
56,5,1,0.57,0.855,0.627,0.45599999999999996
57,1,1,0.59,0.885,0.649,0.472
57,2,1,0.65,0.822321138901748,0.7150000000000001,0.52
57,3,1,0.65,0.6542496479330862,0.7150000000000001,0.52
57,4,1,0.7,0.6773211389012095,0.77,0.5599999999999999
57,5,1,0.65,0.8223211389017515,0.7150000000000001,0.52
58,1,1,0.7304756581353647,0.5111648422417009,1.0312695295659682,0.6264914928576045
58,2,1,0.77,0.5908094733452494,0.8470000000000001,0.6160000000000001
58,3,1,0.74,0.5929201762141258,0.8140000000000001,0.592
58,4,1,0.77,0.5908094733441207,0.8470000000000001,0.6160000000000001
58,5,1,0.78,0.5901059057207854,0.8580000000000001,0.6240000000000001
59,1,1,0.82,0.839091903179775,0.902,0.0
59,2,1,0.82,0.839091903179775,0.902,0.0
59,3,1,0.81,0.8320897162988826,0.8910000000000001,0.0
59,4,1,0.81,0.8320897162988826,0.8910000000000001,0.0
59,5,1,0.81,0.8320897162988826,0.8910000000000001,0.0
60,1,1,0.19312839853564856,0.987230613,0.913,0.664
60,2,1,0.0,0.7971114684132242,1.1726,0.8528000000000001
60,3,1,0.27818813189606884,0.987230613,0.902,0.656
60,4,1,0.29628085541212634,0.987230613,0.8910000000000001,0.6480000000000001
60,5,1,0.29650388147944573,0.987230613,0.8910000000000001,0.6480000000000001
61,1,1,0.8,0.8202282149743105,0.8800000000000001,0.6400000000000001
61,2,1,0.7716336534810065,0.5521975413809633,1.1104032522799865,0.6411229195413202
61,3,1,0.83,0.696359553566615,0.913,0.664
61,4,1,0.7785804966323676,0.5540950056295679,1.1134405617652532,0.657243489538416
61,5,1,0.8,0.7833595535669362,0.8800000000000001,0.6400000000000001
62,1,1,0.3034649058124486,0.983264446,0.8470000000000001,0.6160000000000001
62,2,1,0.21045420778109147,0.983264446,0.8800000000000001,0.6400000000000001
62,3,1,0.09443622845760374,0.983264446,0.8800000000000001,0.6400000000000001
62,4,1,0.2864542077808443,0.983264446,0.8360000000000001,0.6080000000000001
62,5,1,0.18193474933910003,0.983264446,0.8800000000000001,0.6400000000000001
63,1,1,0.7,0.6782954625039931,0.77,0.5599999999999999
63,2,1,0.7,0.6782954625060666,0.77,0.5599999999999999
63,3,1,0.7,0.6782954625060666,0.77,0.5599999999999999
63,4,1,0.6514463636282092,0.5186500857423156,0.956989815153774,0.5812091979806994
63,5,1,0.6514463636288974,0.5186500857423325,0.9569898151539284,0.5812091979807652
64,1,1,0.7451156221198489,0.6217726357057103,0.8294,0.6032000000000001
64,2,1,0.58,0.8699999999999999,0.638,0.46399999999999997
64,3,1,0.65,0.9750000000000001,0.6544882578210802,0.52
64,4,1,0.55,0.8250000000000001,0.6050000000000001,0.44000000000000006
64,5,1,0.754,0.986033456,0.4562548018145241,0.6032000000000001
65,1,1,0.455,0.6825,0.5005000000000001,0.36400000000000005
65,2,1,0.455,0.6825,0.5005000000000001,0.36400000000000005
65,3,1,0.49,0.735,0.539,0.392
65,4,1,0.46,0.6900000000000001,0.5060000000000001,0.36800000000000005
65,5,1,0.3,0.44999999999999996,0.33,0.24
66,1,1,0.2,0.30000000000000004,0.22000000000000003,0.16000000000000003
66,2,1,0.04,0.06,0.044000000000000004,0.032
66,3,1,0.04,0.06,0.044000000000000004,0.032
66,4,1,0.25,0.375,0.275,0.2
66,5,1,0.04,0.06,0.044000000000000004,0.032
67,1,1,0.0,0.0,0.0,0.0
67,2,1,0.0,0.0,0.0,0.0
67,3,1,0.0,0.0,0.0,0.0
67,4,1,0.06,0.09,0.066,0.048
67,5,1,0.0,0.0,0.0,0.0
68,1,1,0.0,0.0,0.0,0.0
68,2,1,0.0,0.0,0.0,0.0
68,3,1,0.0,0.0,0.0,0.0
68,4,1,0.0,0.0,0.0,0.0
68,5,1,0.0,0.0,0.0,0.0
69,1,1,0.0,0.0,0.0,0.0
69,2,1,0.0,0.0,0.0,0.0
69,3,1,0.0,0.0,0.0,0.0
69,4,1,0.0,0.0,0.0,0.0
69,5,1,0.0,0.0,0.0,0.0
70,1,1,0.0,0.0,0.0,0.0
70,2,1,0.0,0.0,0.0,0.0
70,3,1,0.0,0.0,0.0,0.0
70,4,1,0.0,0.0,0.0,0.0
70,5,1,0.0,0.0,0.0,0.0
71,1,1,0.0,0.0,0.0,0.0
71,2,1,0.0,0.0,0.0,0.0
71,3,1,0.0,0.0,0.0,0.0
71,4,1,0.0,0.0,0.0,0.0
71,5,1,0.0,0.0,0.0,0.0
72,1,1,0.0,0.0,0.0,0.0
72,2,1,0.0,0.0,0.0,0.0
72,3,1,0.0,0.0,0.0,0.0
72,4,1,0.0,0.0,0.0,0.0
72,5,1,0.0,0.0,0.0,0.0
