scenario,stage,2,4,6,8,10,12
4,11,43.21550284,30.25085199,34.57240227,38.89395256,47.53705312,21.60775142
4,12,47.65592581,33.35914807,38.12474065,42.89033323,52.42151839,23.82796291
4,13,46.32348295,32.42643807,37.05878636,41.69113466,50.95583125,23.16174148
4,14,41.44470101,29.01129071,33.15576081,37.30023091,45.58917111,20.72235051
4,15,43.96282102,30.77397472,35.17025682,39.56653892,48.35910313,21.98141051
4,16,45.78111557,32.0467809,36.62489246,41.20300402,50.35922713,22.89055779
4,17,54.14440322,37.90108226,43.31552258,48.7299629,59.55884355,27.07220161
4,18,71.47613613,50.03329529,57.18090891,64.32852252,78.62374975,35.73806807
4,19,81.43470938,57.00429657,65.1477675,73.29123844,89.57818032,40.71735469
4,20,78.14710873,54.70297611,62.51768698,70.33239786,85.9618196,39.07355436
4,21,70.27832114,49.1948248,56.22265691,63.25048902,77.30615325,35.13916057
4,22,66.60700013,46.62490009,53.28560011,59.94630012,73.26770015,33.30350007
4,23,59.18031751,41.42622226,47.34425401,53.26228576,65.09834926,29.59015875
4,24,46.25294828,32.3770638,37.00235862,41.62765345,50.87824311,23.12647414
5,1,35.43486995,43.30928549,39.37207772,27.56045441,31.49766218,19.68603886
5,2,32.72677335,39.99938965,36.3630815,25.45415705,29.0904652,18.18154075
5,3,30.54778452,37.33618108,33.9419828,23.75938796,27.15358624,16.9709914
5,4,30.78140767,37.62172049,34.20156408,23.94109485,27.36125126,17.10078204
5,5,31.58510473,38.6040169,35.09456081,24.56619257,28.07564865,17.54728041
5,6,36.5191955,44.63457228,40.57688389,28.40381872,32.46150711,20.28844194
5,7,47.23574511,57.73257735,52.48416123,36.73891286,41.98732898,26.24208061
5,8,41.93786595,51.25739171,46.59762883,32.61834018,37.27810306,23.29881442
5,9,39.4110992,48.16912124,43.79011022,30.65307715,35.03208818,21.89505511
5,10,37.50610966,45.8408007,41.67345518,29.17141863,33.33876415,20.83672759
5,11,38.89395256,47.53705312,43.21550284,30.25085199,34.57240227,21.60775142
5,12,42.89033323,52.42151839,47.65592581,33.35914807,38.12474065,23.82796291
5,13,41.69113466,50.95583125,46.32348295,32.42643807,37.05878636,23.16174148
5,14,37.30023091,45.58917111,41.44470101,29.01129071,33.15576081,20.72235051
5,15,39.56653892,48.35910313,43.96282102,30.77397472,35.17025682,21.98141051
5,16,41.20300402,50.35922713,45.78111557,32.0467809,36.62489246,22.89055779
5,17,48.7299629,59.55884355,54.14440322,37.90108226,43.31552258,27.07220161
5,18,64.32852252,78.62374975,71.47613613,50.03329529,57.18090891,35.73806807
5,19,73.29123844,89.57818032,81.43470938,57.00429657,65.1477675,40.71735469
5,20,70.33239786,85.9618196,78.14710873,54.70297611,62.51768698,39.07355436
5,21,63.25048902,77.30615325,70.27832114,49.1948248,56.22265691,35.13916057
5,22,59.94630012,73.26770015,66.60700013,46.62490009,53.28560011,33.30350007
5,23,53.26228576,65.09834926,59.18031751,41.42622226,47.34425401,29.59015875
5,24,41.62765345,50.87824311,46.25294828,32.3770638,37.00235862,23.12647414
